classification_id,user_name,user_id,user_ip,workflow_id,workflow_name,workflow_version,created_at,gold_standard,expert,metadata,annotations,subject_data,subject_ids
133147405,jabouc16,1845406,63e880c1b6adbf486bdb,8071,Main workflow,20.19,2018-11-24 00:10:35 UTC,,,"{""source"":""api"",""session"":""d2d45ce2f773a68d7131bd6ba69961b08dad6ee2be3271848aa31db7ab119095"",""viewport"":{""width"":1280,""height"":637},""started_at"":""2018-11-24T00:10:17.806Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2018-11-24T00:10:35.114Z"",""live_project"":true,""interventions"":{""opt_in"":true,""message"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":764,""clientHeight"":573,""naturalWidth"":1944,""naturalHeight"":1458},null,null]}","[{""task"":""T0"",""task_label"":""Is there at least 1 animal in the three photos?"",""value"":""Yes""},{""task"":""T1"",""value"":[{""choice"":""OPOSSUM"",""answers"":{},""filters"":{}}]},{""task"":""T2"",""task_label"":""Does there appear to be precipitation in the photo?"",""value"":""No""},{""task"":""T3"",""task_label"":""Does the time stamp on the photo appear to correspond to the time of day in the photo?"",""value"":""Yes""}]","{""27519550"":{""retired"":null,""Num"":""45"",""#team"":""HollyRachelShyanne"",""Habitat"":""Pine"",""Image_1"":""10_EK000253.JPG"",""Image_2"":""10_EK000254.JPG"",""Image_3"":""10_EK000255.JPG"",""Image_4"":"""",""Image_5"":"""",""#transect"":""1"",""Camera_Num"":""10""}}",27519550
133147435,jabouc16,1845406,63e880c1b6adbf486bdb,8071,Main workflow,20.19,2018-11-24 00:10:52 UTC,,,"{""source"":""api"",""session"":""d2d45ce2f773a68d7131bd6ba69961b08dad6ee2be3271848aa31db7ab119095"",""viewport"":{""width"":1280,""height"":637},""started_at"":""2018-11-24T00:10:36.595Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2018-11-24T00:10:51.911Z"",""live_project"":true,""interventions"":{""opt_in"":true,""message"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":764,""clientHeight"":573,""naturalWidth"":1944,""naturalHeight"":1458},null,null]}","[{""task"":""T0"",""task_label"":""Is there at least 1 animal in the three photos?"",""value"":""Yes""},{""task"":""T1"",""value"":[{""choice"":""SQUIRRELGRAY"",""answers"":{""HOWMANY"":""1""},""filters"":{}}]},{""task"":""T2"",""task_label"":""Does there appear to be precipitation in the photo?"",""value"":""No""},{""task"":""T3"",""task_label"":""Does the time stamp on the photo appear to correspond to the time of day in the photo?"",""value"":""Yes""}]","{""27519562"":{""retired"":null,""Num"":""57"",""#team"":""HollyRachelShyanne"",""Habitat"":""Pine"",""Image_1"":""10_EK000289.JPG"",""Image_2"":""10_EK000290.JPG"",""Image_3"":""10_EK000291.JPG"",""Image_4"":"""",""Image_5"":"""",""#transect"":""1"",""Camera_Num"":""10""}}",27519562
133147481,jabouc16,1845406,63e880c1b6adbf486bdb,8071,Main workflow,20.19,2018-11-24 00:11:22 UTC,,,"{""source"":""api"",""session"":""d2d45ce2f773a68d7131bd6ba69961b08dad6ee2be3271848aa31db7ab119095"",""viewport"":{""width"":1280,""height"":637},""started_at"":""2018-11-24T00:10:53.422Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2018-11-24T00:11:21.738Z"",""live_project"":true,""interventions"":{""opt_in"":true,""message"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":764,""clientHeight"":573,""naturalWidth"":1944,""naturalHeight"":1458},{""clientWidth"":764,""clientHeight"":573,""naturalWidth"":1944,""naturalHeight"":1458},{""clientWidth"":764,""clientHeight"":573,""naturalWidth"":1944,""naturalHeight"":1458}]}","[{""task"":""T0"",""task_label"":""Is there at least 1 animal in the three photos?"",""value"":""Yes""},{""task"":""T1"",""value"":[{""choice"":""SQUIRRELFLYING"",""answers"":{""HOWMANY"":""1""},""filters"":{}}]},{""task"":""T2"",""task_label"":""Does there appear to be precipitation in the photo?"",""value"":""No""},{""task"":""T3"",""task_label"":""Does the time stamp on the photo appear to correspond to the time of day in the photo?"",""value"":""Yes""}]","{""27519546"":{""retired"":null,""Num"":""41"",""#team"":""HollyRachelShyanne"",""Habitat"":""Pine"",""Image_1"":""10_EK000241.JPG"",""Image_2"":""10_EK000242.JPG"",""Image_3"":""10_EK000243.JPG"",""Image_4"":"""",""Image_5"":"""",""#transect"":""1"",""Camera_Num"":""10""}}",27519546
133149120,jabouc16,1845406,63e880c1b6adbf486bdb,8071,Main workflow,20.19,2018-11-24 00:31:24 UTC,,,"{""source"":""api"",""session"":""d2d45ce2f773a68d7131bd6ba69961b08dad6ee2be3271848aa31db7ab119095"",""viewport"":{""width"":1280,""height"":637},""started_at"":""2018-11-24T00:11:25.332Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2018-11-24T00:31:24.711Z"",""live_project"":true,""interventions"":{""opt_in"":true,""message"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":764,""clientHeight"":573,""naturalWidth"":1944,""naturalHeight"":1458},null,null]}","[{""task"":""T0"",""task_label"":""Is there at least 1 animal in the three photos?"",""value"":""Yes""},{""task"":""T1"",""value"":[{""choice"":""SQUIRRELGRAY"",""answers"":{""HOWMANY"":""1""},""filters"":{}}]},{""task"":""T2"",""task_label"":""Does there appear to be precipitation in the photo?"",""value"":""No""},{""task"":""T3"",""task_label"":""Does the time stamp on the photo appear to correspond to the time of day in the photo?"",""value"":""Yes""}]","{""27519558"":{""retired"":null,""Num"":""53"",""#team"":""HollyRachelShyanne"",""Habitat"":""Pine"",""Image_1"":""10_EK000277.JPG"",""Image_2"":""10_EK000278.JPG"",""Image_3"":""10_EK000279.JPG"",""Image_4"":"""",""Image_5"":"""",""#transect"":""1"",""Camera_Num"":""10""}}",27519558
133149150,jabouc16,1845406,63e880c1b6adbf486bdb,8071,Main workflow,20.19,2018-11-24 00:31:44 UTC,,,"{""source"":""api"",""session"":""d2d45ce2f773a68d7131bd6ba69961b08dad6ee2be3271848aa31db7ab119095"",""viewport"":{""width"":1280,""height"":637},""started_at"":""2018-11-24T00:31:25.979Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2018-11-24T00:31:44.489Z"",""live_project"":true,""interventions"":{""opt_in"":true,""message"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":764,""clientHeight"":573,""naturalWidth"":1944,""naturalHeight"":1458},null,null]}","[{""task"":""T0"",""task_label"":""Is there at least 1 animal in the three photos?"",""value"":""Yes""},{""task"":""T1"",""value"":[{""choice"":""SQUIRRELGRAY"",""answers"":{""HOWMANY"":""1""},""filters"":{}}]},{""task"":""T2"",""task_label"":""Does there appear to be precipitation in the photo?"",""value"":""No""},{""task"":""T3"",""task_label"":""Does the time stamp on the photo appear to correspond to the time of day in the photo?"",""value"":""Yes""}]","{""27519575"":{""retired"":null,""Num"":""70"",""#team"":""HollyRachelShyanne"",""Habitat"":""Pine"",""Image_1"":""10_EK000328.JPG"",""Image_2"":""10_EK000329.JPG"",""Image_3"":""10_EK000330.JPG"",""Image_4"":"""",""Image_5"":"""",""#transect"":""1"",""Camera_Num"":""10""}}",27519575
133149177,jabouc16,1845406,63e880c1b6adbf486bdb,8071,Main workflow,20.19,2018-11-24 00:32:02 UTC,,,"{""source"":""api"",""session"":""d2d45ce2f773a68d7131bd6ba69961b08dad6ee2be3271848aa31db7ab119095"",""viewport"":{""width"":1280,""height"":637},""started_at"":""2018-11-24T00:31:48.312Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2018-11-24T00:32:02.369Z"",""live_project"":true,""interventions"":{""opt_in"":true,""message"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":764,""clientHeight"":573,""naturalWidth"":1944,""naturalHeight"":1458},null,null]}","[{""task"":""T0"",""task_label"":""Is there at least 1 animal in the three photos?"",""value"":""Yes""},{""task"":""T1"",""value"":[{""choice"":""SQUIRRELGRAY"",""answers"":{""HOWMANY"":""1""},""filters"":{}}]},{""task"":""T2"",""task_label"":""Does there appear to be precipitation in the photo?"",""value"":""No""},{""task"":""T3"",""task_label"":""Does the time stamp on the photo appear to correspond to the time of day in the photo?"",""value"":""Yes""}]","{""27519708"":{""retired"":null,""Num"":""203"",""#team"":""AbbyDonovanJackie"",""Habitat"":""Hemlock"",""Image_1"":""18_EK000163.JPG"",""Image_2"":""18_EK000164.JPG"",""Image_3"":""18_EK000165.JPG"",""Image_4"":"""",""Image_5"":"""",""#transect"":""2"",""Camera_Num"":""18""}}",27519708
133149211,jabouc16,1845406,63e880c1b6adbf486bdb,8071,Main workflow,20.19,2018-11-24 00:32:19 UTC,,,"{""source"":""api"",""session"":""d2d45ce2f773a68d7131bd6ba69961b08dad6ee2be3271848aa31db7ab119095"",""viewport"":{""width"":1280,""height"":637},""started_at"":""2018-11-24T00:32:03.748Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2018-11-24T00:32:19.730Z"",""live_project"":true,""interventions"":{""opt_in"":true,""message"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":764,""clientHeight"":573,""naturalWidth"":1944,""naturalHeight"":1458},null,null]}","[{""task"":""T0"",""task_label"":""Is there at least 1 animal in the three photos?"",""value"":""Yes""},{""task"":""T1"",""value"":[{""choice"":""SQUIRRELGRAY"",""answers"":{""HOWMANY"":""1""},""filters"":{}}]},{""task"":""T2"",""task_label"":""Does there appear to be precipitation in the photo?"",""value"":""No""},{""task"":""T3"",""task_label"":""Does the time stamp on the photo appear to correspond to the time of day in the photo?"",""value"":""Yes""}]","{""27519686"":{""retired"":null,""Num"":""181"",""#team"":""AbbyDonovanJackie"",""Habitat"":""Hemlock"",""Image_1"":""18_EK000097.JPG"",""Image_2"":""18_EK000098.JPG"",""Image_3"":""18_EK000099.JPG"",""Image_4"":"""",""Image_5"":"""",""#transect"":""2"",""Camera_Num"":""18""}}",27519686
133149264,jabouc16,1845406,63e880c1b6adbf486bdb,8071,Main workflow,20.19,2018-11-24 00:32:46 UTC,,,"{""source"":""api"",""session"":""d2d45ce2f773a68d7131bd6ba69961b08dad6ee2be3271848aa31db7ab119095"",""viewport"":{""width"":1280,""height"":637},""started_at"":""2018-11-24T00:32:20.652Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2018-11-24T00:32:46.363Z"",""live_project"":true,""interventions"":{""opt_in"":true,""message"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":764,""clientHeight"":573,""naturalWidth"":1944,""naturalHeight"":1458},{""clientWidth"":764,""clientHeight"":573,""naturalWidth"":1944,""naturalHeight"":1458},{""clientWidth"":764,""clientHeight"":573,""naturalWidth"":1944,""naturalHeight"":1458}]}","[{""task"":""T0"",""task_label"":""Is there at least 1 animal in the three photos?"",""value"":""No""}]","{""27519712"":{""retired"":null,""Num"":""207"",""#team"":""AbbyDonovanJackie"",""Habitat"":""Hemlock"",""Image_1"":""18_EK000175.JPG"",""Image_2"":""18_EK000176.JPG"",""Image_3"":""18_EK000177.JPG"",""Image_4"":"""",""Image_5"":"""",""#transect"":""2"",""Camera_Num"":""18""}}",27519712
133149330,jabouc16,1845406,63e880c1b6adbf486bdb,8071,Main workflow,20.19,2018-11-24 00:33:35 UTC,,,"{""source"":""api"",""session"":""d2d45ce2f773a68d7131bd6ba69961b08dad6ee2be3271848aa31db7ab119095"",""viewport"":{""width"":1280,""height"":637},""started_at"":""2018-11-24T00:32:47.125Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2018-11-24T00:33:35.723Z"",""live_project"":true,""interventions"":{""opt_in"":true,""message"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":764,""clientHeight"":573,""naturalWidth"":1944,""naturalHeight"":1458},{""clientWidth"":764,""clientHeight"":573,""naturalWidth"":1944,""naturalHeight"":1458},{""clientWidth"":764,""clientHeight"":573,""naturalWidth"":1944,""naturalHeight"":1458}]}","[{""task"":""T0"",""task_label"":""Is there at least 1 animal in the three photos?"",""value"":""Yes""},{""task"":""T1"",""value"":[{""choice"":""CROWORRAVEN"",""answers"":{""HOWMANY"":""5""},""filters"":{}}]},{""task"":""T2"",""task_label"":""Does there appear to be precipitation in the photo?"",""value"":""No""},{""task"":""T3"",""task_label"":""Does the time stamp on the photo appear to correspond to the time of day in the photo?"",""value"":""Yes""}]","{""27519716"":{""retired"":null,""Num"":""211"",""#team"":""AbbyDonovanJackie"",""Habitat"":""Hemlock"",""Image_1"":""18_EK000187.JPG"",""Image_2"":""18_EK000188.JPG"",""Image_3"":""18_EK000189.JPG"",""Image_4"":"""",""Image_5"":"""",""#transect"":""2"",""Camera_Num"":""18""}}",27519716
133149356,jabouc16,1845406,63e880c1b6adbf486bdb,8071,Main workflow,20.19,2018-11-24 00:33:55 UTC,,,"{""source"":""api"",""session"":""d2d45ce2f773a68d7131bd6ba69961b08dad6ee2be3271848aa31db7ab119095"",""viewport"":{""width"":1280,""height"":637},""started_at"":""2018-11-24T00:33:36.947Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2018-11-24T00:33:55.544Z"",""live_project"":true,""interventions"":{""opt_in"":true,""message"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":764,""clientHeight"":573,""naturalWidth"":1944,""naturalHeight"":1458},{""clientWidth"":764,""clientHeight"":573,""naturalWidth"":1944,""naturalHeight"":1458},{""clientWidth"":764,""clientHeight"":573,""naturalWidth"":1944,""naturalHeight"":1458}]}","[{""task"":""T0"",""task_label"":""Is there at least 1 animal in the three photos?"",""value"":""Yes""},{""task"":""T1"",""value"":[{""choice"":""SQUIRRELGRAY"",""answers"":{""HOWMANY"":""1""},""filters"":{}}]},{""task"":""T2"",""task_label"":""Does there appear to be precipitation in the photo?"",""value"":""No""},{""task"":""T3"",""task_label"":""Does the time stamp on the photo appear to correspond to the time of day in the photo?"",""value"":""No""}]","{""27519620"":{""retired"":null,""Num"":""115"",""#team"":""SamAiden"",""Habitat"":""Deciduous"",""Image_1"":""03_EK000956.JPG"",""Image_2"":""03_EK000957.JPG"",""Image_3"":""03_EK000958.JPG"",""Image_4"":"""",""Image_5"":"""",""#transect"":""1"",""Camera_Num"":""3""}}",27519620
133149368,jabouc16,1845406,63e880c1b6adbf486bdb,8071,Main workflow,20.19,2018-11-24 00:34:05 UTC,,,"{""source"":""api"",""session"":""d2d45ce2f773a68d7131bd6ba69961b08dad6ee2be3271848aa31db7ab119095"",""viewport"":{""width"":1280,""height"":637},""started_at"":""2018-11-24T00:33:56.562Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2018-11-24T00:34:05.259Z"",""live_project"":true,""interventions"":{""opt_in"":true,""message"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":764,""clientHeight"":573,""naturalWidth"":1944,""naturalHeight"":1458},{""clientWidth"":764,""clientHeight"":573,""naturalWidth"":1944,""naturalHeight"":1458},{""clientWidth"":764,""clientHeight"":573,""naturalWidth"":1944,""naturalHeight"":1458}]}","[{""task"":""T0"",""task_label"":""Is there at least 1 animal in the three photos?"",""value"":""No""}]","{""27519531"":{""retired"":null,""Num"":""26"",""#team"":""BrittanyGraceAbi"",""Habitat"":""Hemlock"",""Image_1"":""02_EK000184.JPG"",""Image_2"":""02_EK000185.JPG"",""Image_3"":""02_EK000186.JPG"",""Image_4"":"""",""Image_5"":"""",""#transect"":""1"",""Camera_Num"":""2""}}",27519531
133149399,jabouc16,1845406,63e880c1b6adbf486bdb,8071,Main workflow,20.19,2018-11-24 00:34:33 UTC,,,"{""source"":""api"",""session"":""d2d45ce2f773a68d7131bd6ba69961b08dad6ee2be3271848aa31db7ab119095"",""viewport"":{""width"":1280,""height"":637},""started_at"":""2018-11-24T00:34:06.100Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2018-11-24T00:34:32.923Z"",""live_project"":true,""interventions"":{""opt_in"":true,""message"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":764,""clientHeight"":573,""naturalWidth"":1944,""naturalHeight"":1458},{""clientWidth"":764,""clientHeight"":573,""naturalWidth"":1944,""naturalHeight"":1458},{""clientWidth"":764,""clientHeight"":573,""naturalWidth"":1944,""naturalHeight"":1458}]}","[{""task"":""T0"",""task_label"":""Is there at least 1 animal in the three photos?"",""value"":""No""}]","{""27519653"":{""retired"":null,""Num"":""148"",""#team"":""ShannonEmma"",""Habitat"":""Pine"",""Image_1"":""15_EK000052.JPG"",""Image_2"":""15_EK000053.JPG"",""Image_3"":""15_EK000054.JPG"",""Image_4"":"""",""Image_5"":"""",""#transect"":""2"",""Camera_Num"":""15""}}",27519653
133149428,jabouc16,1845406,63e880c1b6adbf486bdb,8071,Main workflow,20.19,2018-11-24 00:34:50 UTC,,,"{""source"":""api"",""session"":""d2d45ce2f773a68d7131bd6ba69961b08dad6ee2be3271848aa31db7ab119095"",""viewport"":{""width"":1280,""height"":637},""started_at"":""2018-11-24T00:34:33.757Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2018-11-24T00:34:50.413Z"",""live_project"":true,""interventions"":{""opt_in"":true,""message"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":764,""clientHeight"":573,""naturalWidth"":1944,""naturalHeight"":1458},{""clientWidth"":764,""clientHeight"":573,""naturalWidth"":1944,""naturalHeight"":1458},{""clientWidth"":764,""clientHeight"":573,""naturalWidth"":1944,""naturalHeight"":1458}]}","[{""task"":""T0"",""task_label"":""Is there at least 1 animal in the three photos?"",""value"":""Yes""},{""task"":""T1"",""value"":[{""choice"":""SQUIRRELGRAY"",""answers"":{""HOWMANY"":""1""},""filters"":{}}]},{""task"":""T2"",""task_label"":""Does there appear to be precipitation in the photo?"",""value"":""No""},{""task"":""T3"",""task_label"":""Does the time stamp on the photo appear to correspond to the time of day in the photo?"",""value"":""Yes""}]","{""27519569"":{""retired"":null,""Num"":""64"",""#team"":""HollyRachelShyanne"",""Habitat"":""Pine"",""Image_1"":""10_EK000310.JPG"",""Image_2"":""10_EK000311.JPG"",""Image_3"":""10_EK000312.JPG"",""Image_4"":"""",""Image_5"":"""",""#transect"":""1"",""Camera_Num"":""10""}}",27519569
